horizon,beta,ci_lo90,ci_hi90,ci_lo68,ci_hi68,outcome,industry,industry_label,occ_group,occupation
1,-0.0006458496267765394,-0.0036862969895959945,0.0019209262820578882,-0.002514650493148013,0.0011478706938924791,hourly_rate,Services,Services,5,Administrative support
2,-0.002891886482672883,-0.005919420383753098,8.742540000789781e-5,-0.004776643810445019,-0.001046423693672234,hourly_rate,Services,Services,5,Administrative support
3,0.0010464825560707245,-0.002200965470465285,0.0041141366036840325,-0.0009020331719240761,0.002895124038259469,hourly_rate,Services,Services,5,Administrative support
4,0.003120091973138496,-0.00034219939657321096,0.006511250115868164,0.0009762768421794333,0.0051911398851689355,hourly_rate,Services,Services,5,Administrative support
5,0.0024043094127216445,-0.00036499485450474517,0.005074815651844972,0.000646134017724502,0.003997198264451069,hourly_rate,Services,Services,5,Administrative support
6,-5.479758162597198e-5,-0.0034887545055517803,0.0035503349227168296,-0.002219659234604938,0.0023738572653068577,hourly_rate,Services,Services,5,Administrative support
7,0.002388615948621205,-0.0016002104347674273,0.0061671841871313235,0.0002972355251252036,0.004786706659156633,hourly_rate,Services,Services,5,Administrative support
8,0.0016279658520158256,-0.0024961958241164588,0.00561868046873306,-0.0010225556213646224,0.004112380097925599,hourly_rate,Services,Services,5,Administrative support
9,-0.0004816746509728981,-0.003948361749283104,0.0034352829464319493,-0.0026556337395637563,0.002001677509725338,hourly_rate,Services,Services,5,Administrative support
10,0.002396455190597486,-0.0009056752480464934,0.006467186251887053,0.00028931138767815476,0.004484954985996747,hourly_rate,Services,Services,5,Administrative support
11,-0.0010160324022696937,-0.003881889355849313,0.0021787661333335373,-0.0026742446443668594,0.0009002797950125201,hourly_rate,Services,Services,5,Administrative support
12,0.0010771384935600648,-0.0022870925134831086,0.003979919123309026,-0.00096439397360982,0.002751959553614453,hourly_rate,Services,Services,5,Administrative support
13,0.0008363408332492838,-0.0028223575232318053,0.004089722472176713,-0.00127569927520043,0.0025421313387606246,hourly_rate,Services,Services,5,Administrative support
14,0.001334358624759049,-0.0017757759158637397,0.004730325299911294,-0.0004332214010613804,0.0033976852659611404,hourly_rate,Services,Services,5,Administrative support
15,0.0025889383393503237,-0.0014617557878152162,0.0062532997430192,0.00015326531559177242,0.004787133978463834,hourly_rate,Services,Services,5,Administrative support
16,0.003305095135862539,0.0006888141181633661,0.006422520561595319,0.001709966940783107,0.005143368842179269,hourly_rate,Services,Services,5,Administrative support
17,0.0018418923689583694,-0.0015671110275015036,0.005434878402907939,-0.00032850655266322736,0.004121941479482066,hourly_rate,Services,Services,5,Administrative support
18,-6.643610795831129e-5,-0.003407150275765755,0.003827342269729793,-0.002129122002137153,0.0021518656805247843,hourly_rate,Services,Services,5,Administrative support
19,0.00032417990867355384,-0.003218016114730471,0.003629728707229517,-0.0017566517632055722,0.0024075927562446204,hourly_rate,Services,Services,5,Administrative support
20,0.002544016117734419,-0.002777263856585243,0.006873528822853106,-0.0005876041420156,0.005088393409129201,hourly_rate,Services,Services,5,Administrative support
21,0.0008724514543009634,-0.0031965771697615723,0.0045040508550564,-0.001218456792313994,0.0029160820696187443,hourly_rate,Services,Services,5,Administrative support
22,0.0016028168347767633,-0.0019419726695826989,0.0052260383308580256,-0.000545188230168693,0.0039681708204225095,hourly_rate,Services,Services,5,Administrative support
23,-0.0007127731477177107,-0.0037039632961168374,0.0024918934651080612,-0.0027003165578989904,0.0012625093562603894,hourly_rate,Services,Services,5,Administrative support
24,0.002243645387596716,-0.0006183464224855648,0.005587637245218513,0.0002890285571293758,0.004442473537869652,hourly_rate,Services,Services,5,Administrative support
25,0.002808175469891481,-0.0008658954781269696,0.006736454013703909,0.00045140550109076544,0.00538379190841827,hourly_rate,Services,Services,5,Administrative support
26,0.0005194343031713699,-0.0024829053731642817,0.0038134832755169204,-0.0012125537467049348,0.002571794241385208,hourly_rate,Services,Services,5,Administrative support
27,0.0019186877210653447,-0.0012461935652848064,0.00515592356780966,-0.00014650928359751176,0.003987325644090203,hourly_rate,Services,Services,5,Administrative support
28,0.0008675499716909606,-0.002869848065687565,0.004765650071510782,-0.0016980035536515688,0.0030342163798781022,hourly_rate,Services,Services,5,Administrative support
29,0.0017703231520607736,-0.0008529167791235478,0.004336396132998162,6.139441052657713e-5,0.0034977048523783293,hourly_rate,Services,Services,5,Administrative support
30,-0.002297321221192627,-0.005338633562302472,0.0010194081789359484,-0.004017044022463227,-0.00022648936618429368,hourly_rate,Services,Services,5,Administrative support
31,0.001347007915000945,-0.0011090987913461045,0.004399828086776233,-0.0002488670561761972,0.0032874174746126226,hourly_rate,Services,Services,5,Administrative support
32,0.0012874076115143528,-0.001896505077445144,0.004385922343782564,-0.000631572074775274,0.003248030810491906,hourly_rate,Services,Services,5,Administrative support
33,0.002630436154720335,-0.00037372388235548107,0.006309234877233536,0.0008343296683406966,0.004812919116463768,hourly_rate,Services,Services,5,Administrative support
34,0.0020860421138851567,-0.001000823510733254,0.004862703894664849,0.00021138259638411741,0.003828183859831468,hourly_rate,Services,Services,5,Administrative support
35,0.001609856332476584,-0.0010320241746248624,0.005057116870758345,-0.0002126859496874951,0.0035880576093933686,hourly_rate,Services,Services,5,Administrative support
36,0.0009984558372610132,-0.0031394915406543545,0.005131719224736726,-0.0015495220641414498,0.003496820536678815,hourly_rate,Services,Services,5,Administrative support
0,0.0005119837824264686,-0.0033429084371208737,0.004873910954095446,-0.0019043679500151667,0.002967514166072613,hourly_rate,Trade,Trade,5,Administrative support
1,-0.003975850049322105,-0.008282926956948905,-0.00010150062188633282,-0.006621583152586454,-0.001705113742743881,hourly_rate,Trade,Trade,5,Administrative support
2,0.0019685893418690346,-0.00321857861384966,0.00663189701872079,-0.0015710091657323575,0.004199229049945696,hourly_rate,Trade,Trade,5,Administrative support
3,0.0003928899405453199,-0.00361646991877852,0.004287398296558556,-0.0019457609762081616,0.0026529604591416533,hourly_rate,Trade,Trade,5,Administrative support
4,0.00043073796417061715,-0.003445975418603917,0.007548599637622905,-0.0021386732921817577,0.004225808290260488,hourly_rate,Trade,Trade,5,Administrative support
5,-0.002699583129918701,-0.006144219482402787,0.0015318215478535464,-0.004766998688753843,-0.00015942324373048123,hourly_rate,Trade,Trade,5,Administrative support
6,-0.0017851927716446214,-0.0080287414909661,0.004915797072856427,-0.005471687415895333,0.00194428841683725,hourly_rate,Trade,Trade,5,Administrative support
7,0.0028050036547031853,-0.0024815525020493506,0.007949998564379298,-0.0001554067567381954,0.0059898446707366305,hourly_rate,Trade,Trade,5,Administrative support
8,-0.00037235549561726267,-0.005457680400439142,0.004394502863185459,-0.0033557867257469833,0.0030431022154172285,hourly_rate,Trade,Trade,5,Administrative support
9,0.0033728385571964244,-0.0007393096499556042,0.008010185981112104,0.001346058288707814,0.006564761439315968,hourly_rate,Trade,Trade,5,Administrative support
10,-0.0006937652420539976,-0.005159799210926909,0.004523577902832499,-0.003259337370328576,0.0023011392930485427,hourly_rate,Trade,Trade,5,Administrative support
11,-0.0011006412504111227,-0.005844874570446762,0.0037621335588277367,-0.0038339256185871747,0.0017395304490734529,hourly_rate,Trade,Trade,5,Administrative support
12,0.0016969367527827964,-0.002353982000252038,0.006280498131209134,-0.0007606622833537067,0.004743335854967119,hourly_rate,Trade,Trade,5,Administrative support
13,0.0026859368491262007,-0.00219433519476244,0.007979051772087693,-0.0002566728708589417,0.005879247882952389,hourly_rate,Trade,Trade,5,Administrative support
14,-0.0008723106001933779,-0.005296497734058422,0.0038329372637005282,-0.0033677671384104496,0.002036170160005844,hourly_rate,Trade,Trade,5,Administrative support
15,-0.001951423252575635,-0.00720896013248916,0.002134221349517759,-0.0047709470419894364,0.00042676819232744206,hourly_rate,Trade,Trade,5,Administrative support
16,0.00091866067405121,-0.003507915385885698,0.004580765665460686,-0.0009503381469198077,0.0035668347276282576,hourly_rate,Trade,Trade,5,Administrative support
17,-0.00200401752730542,-0.005583013327799091,0.0022619657787846447,-0.004190320249895104,0.00036789003368906765,hourly_rate,Trade,Trade,5,Administrative support
18,0.006763804936548662,0.001967470794055827,0.010447346822125267,0.00399770867055784,0.009538950100739244,hourly_rate,Trade,Trade,5,Administrative support
19,0.002532467685868133,-0.0010905175021842664,0.006602245761259639,0.00048783660988802784,0.005031291075946079,hourly_rate,Trade,Trade,5,Administrative support
20,-0.005628854921082851,-0.010997956015928803,-0.0005511330103426517,-0.008689880802141782,-0.0024062691486082884,hourly_rate,Trade,Trade,5,Administrative support
21,0.001413149138881562,-0.0032243113323104666,0.006642896111128159,-0.001695963974402337,0.004858092368330732,hourly_rate,Trade,Trade,5,Administrative support
22,-0.005351836491882651,-0.009620732077999681,0.0004002483667971757,-0.008034367049984167,-0.0019853516130133165,hourly_rate,Trade,Trade,5,Administrative support
23,-0.002975700919591653,-0.00734255100351114,0.0017370560463968658,-0.005598199893787311,-7.829622964499686e-5,hourly_rate,Trade,Trade,5,Administrative support
24,0.0047852253068217466,0.0003332797030983804,0.009245934277686265,0.0022588208511503784,0.00734661373664257,hourly_rate,Trade,Trade,5,Administrative support
25,0.004031246489616844,-0.0008899880267753671,0.009347534492906928,0.0008894390521430704,0.0078361703622198,hourly_rate,Trade,Trade,5,Administrative support
26,-0.0025974322142907017,-0.00705498497394709,0.0035274305698557292,-0.00539293428703147,0.001338816715084199,hourly_rate,Trade,Trade,5,Administrative support
27,0.0006998498867670403,-0.002363360482089226,0.005127368508977099,-0.0013932063101050108,0.0034919767930103878,hourly_rate,Trade,Trade,5,Administrative support
28,0.0016635893243695883,-0.003204470818130035,0.006318592006392092,-0.0016486997070570394,0.004305017134694031,hourly_rate,Trade,Trade,5,Administrative support
29,-0.000124701759228698,-0.004690312617829479,0.004077535721693965,-0.002614551063451976,0.0025567518870164736,hourly_rate,Trade,Trade,5,Administrative support
30,-0.0018315745789885456,-0.005170850189301872,0.0031801958828168962,-0.003520401817748167,0.0010015100304519456,hourly_rate,Trade,Trade,5,Administrative support
31,0.00015597458023073143,-0.0038992485056233255,0.005696002527258138,-0.0022485909253151188,0.003733673101251783,hourly_rate,Trade,Trade,5,Administrative support
32,-0.0023630779466254402,-0.006745304240167167,0.0025962892081737464,-0.005083887635024033,0.0008347438114573833,hourly_rate,Trade,Trade,5,Administrative support
33,-0.0016469407182564712,-0.005608255594913783,0.0023336770418685955,-0.004057629450685035,0.0005633016984279201,hourly_rate,Trade,Trade,5,Administrative support
34,-0.0025804464542777588,-0.006670799886638341,0.0030843303344473254,-0.004722465684070781,0.001214841145371159,hourly_rate,Trade,Trade,5,Administrative support
35,-0.0018535057323678073,-0.0057752805367988005,0.0028383358343680217,-0.004259989286779102,0.001143099285694087,hourly_rate,Trade,Trade,5,Administrative support
36,-0.0027619341217037644,-0.00761815056787518,0.0017388042445774725,-0.005170097544040242,0.00012129664221548295,hourly_rate,Trade,Trade,5,Administrative support
0,0.0066779511302172915,-0.012268217733002027,0.025883856340232964,-0.005543022164822357,0.019040083879723675,hourly_rate,Energy_intensive,Energy intensive,6,Service
1,0.00048512757190925484,-0.03201922985311132,0.0337928598577849,-0.020442287658180333,0.020027163670285623,hourly_rate,Energy_intensive,Energy intensive,6,Service
2,0.01735547054888837,-0.006118336132578894,0.042202636099665874,0.0024759941630849176,0.03221016040819573,hourly_rate,Energy_intensive,Energy intensive,6,Service
3,0.04860499358445028,0.027221780136646494,0.06991122140152067,0.03676806869884406,0.0628671041707737,hourly_rate,Energy_intensive,Energy intensive,6,Service
4,-0.007147099537907788,-0.03485524170645636,0.018687631915226287,-0.023248772220798835,0.010368019819776843,hourly_rate,Energy_intensive,Energy intensive,6,Service
5,6.570229493174079e-5,-0.02234662060327986,0.019852696190912674,-0.014980916828139625,0.012855906336328162,hourly_rate,Energy_intensive,Energy intensive,6,Service
6,0.007448622317667909,-0.022766452347376308,0.04574178764291379,-0.010687497967801968,0.02989330144993474,hourly_rate,Energy_intensive,Energy intensive,6,Service
7,0.025251796217693814,-0.006761344972329962,0.05542837349132704,0.006397939344809044,0.04058854272859247,hourly_rate,Energy_intensive,Energy intensive,6,Service
8,0.0026878191625755083,-0.03479306525991949,0.02250698411772067,-0.016833222170632503,0.015335405525661372,hourly_rate,Energy_intensive,Energy intensive,6,Service
9,0.021437550840897192,-0.0016305189808621806,0.0446651118321057,0.006336074964043096,0.034040761662937326,hourly_rate,Energy_intensive,Energy intensive,6,Service
10,-0.031539857878747725,-0.0554479869862447,-0.005191794681841843,-0.04611133814733389,-0.015380528335992284,hourly_rate,Energy_intensive,Energy intensive,6,Service
11,0.002086542115207179,-0.057871743090566787,0.04079462943054846,-0.030212436380746346,0.026415168603966574,hourly_rate,Energy_intensive,Energy intensive,6,Service
12,0.014057411887672894,-0.01210732611834592,0.04066288012565027,-0.000281797956654296,0.031150918276812885,hourly_rate,Energy_intensive,Energy intensive,6,Service
13,0.006167997982654374,-0.017932490474437075,0.03887025115132987,-0.009235476513053441,0.024082064838165787,hourly_rate,Energy_intensive,Energy intensive,6,Service
14,0.033194207143211675,-0.0013210415370006126,0.06832609896660616,0.011120309114447828,0.05471491389051439,hourly_rate,Energy_intensive,Energy intensive,6,Service
15,0.013692190478410676,-0.01995513257112937,0.05197870846233056,-0.004458996172952468,0.03498312311949671,hourly_rate,Energy_intensive,Energy intensive,6,Service
16,-0.013436949033306743,-0.03451186186343942,0.01211528175343048,-0.027366494815166023,0.0004790527945114625,hourly_rate,Energy_intensive,Energy intensive,6,Service
17,-0.04044667354949396,-0.08030263317011296,-0.007125350470273212,-0.06156975967275727,-0.019893474016780033,hourly_rate,Energy_intensive,Energy intensive,6,Service
18,0.03719343549165794,0.016570908185334843,0.06663957333876593,0.02566118118769374,0.055019927404521954,hourly_rate,Energy_intensive,Energy intensive,6,Service
19,-0.012173853476044818,-0.037686131271883104,0.01786950610710278,-0.02744636937011579,0.005115206440242952,hourly_rate,Energy_intensive,Energy intensive,6,Service
